Name,Join Date,First Activity,Last Active,Last Activity,Duration,Timezone,Worktime,Total Commits,Authored files,Commit Rate,Code Commits,Code Commit Rate,Other Commits,Other Commit Rate,Code Contribution,Code Contribution Rate,Code Contribution Density,Total Issues,Issue Participated,Issue Solved,Issue Contribution,Issue Contribution Rate,Issue Solving Ratio,Issue Solving Density,Total Pull Requests,PR Merged,PR Reviewed,PR Participated,PR Contribution,PR Contribution Rate,PR Approval Ratio,PR Approval Density,Followers,Collaborations,Languages,File Types
nfelt,2021-06-24 22:38:21,Commit 342b8cb1f25494c8ab4a2691d1dd8949a2329d31,2021-07-16 21:00:44,Commit 90f16397a228f8c5405022597d3d2628101cdc05,22,-7,14,2,1,0.09090909090909091,2,0.09090909090909091,0,0.0,110,5.0,55.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,75,0,1,py_2
bryant1410,2016-08-06 22:14:11,Raise PR 3413,2017-04-28 16:54:04,Commit 0c237ebea2633afbb92809da07734b9bac82a9c5,265,-3,13,2,2,0.007547169811320755,1,0.0037735849056603774,1,0.0037735849056603774,8,0.03018867924528302,4.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.007547169811320755,1.0,0.0037735849056603774,456,1,1,py_1 md_1
EdwardRaff,2015-11-19 00:00:00,issue comment,2016-11-19 20:30:05,Commit 97484ec9c13f44907642c12bd8c9d6091ae099f0,367,-5,15,2,4,0.005449591280653951,2,0.005449591280653951,0,0.0,38,0.10354223433242507,19.0,1,6,0,1,0.0027247956403269754,0.0,0.0,2,2,0,3,2,0.005449591280653951,1.0,0.0027247956403269754,149,1,1,py_4
tanzhenyu,2018-12-21 00:00:00,pr comment,2019-08-26 04:02:13,Commit 544625545afe2e9c2b358e356c11bb8be53ceb51,249,-7,21,2,2,0.008032128514056224,2,0.008032128514056224,0,0.0,497,1.9959839357429718,248.5,0,2,0,0,0.0,0.0,0.0,2,2,0,3,2,0.008032128514056224,1.0,0.004016064257028112,55,1,1,py_3
itmo153277,2022-04-11 12:02:43,Raise Issue 16397,2022-04-13 11:27:26,Commit 19c1fddda6b2f8f95745d5d288767dcfac3a74e7,2,0,11,2,2,1.0,2,1.0,0,0.0,32,16.0,16.0,1,1,0,1,0.5,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,3,2,1,py_2
pstjohn,2017-12-16 19:32:20,Raise PR 8818,2019-01-10 00:00:00,pr comment,390,-7,11,2,3,0.005128205128205128,2,0.005128205128205128,0,0.0,24,0.06153846153846154,12.0,1,3,1,2,0.005128205128205128,0.3333333333333333,0.0008547008547008547,2,2,1,3,3,0.007692307692307693,1.0,0.002564102564102564,79,1,1,py_3
yeqingli,2021-09-23 16:44:20,Commit 8aecb5f6a28b6f2361aec358457d60a805925960,2022-03-30 21:57:32,Commit 3495f013dc70ccb98e757537d9d8c214e877b1f0,189,-7,14,2,5,0.010582010582010581,0,0.0,2,0.010582010582010581,10,0.05291005291005291,5.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,18,0,0,BUILD_5
ArdalanM,2016-04-12 00:00:00,issue comment,2016-09-10 17:35:15,Commit a375cb322fbd3b2af3d014643b091c6f22fa4c32,152,2,19,2,2,0.013157894736842105,2,0.013157894736842105,0,0.0,81,0.5328947368421053,40.5,0,2,0,0,0.0,0.0,0.0,2,2,0,2,2,0.013157894736842105,1.0,0.006578947368421052,50,4,1,py_2
tedyu,2018-08-02 16:59:22,Raise PR 10834,2019-01-25 00:00:00,pr comment,176,-7,10,2,2,0.011363636363636364,2,0.011363636363636364,0,0.0,9,0.05113636363636364,4.5,1,16,0,1,0.005681818181818182,0.0,0.0,3,2,0,4,3,0.017045454545454544,0.6666666666666666,0.0037878787878787876,87,3,1,py_2
kkimdev,2021-04-02 20:30:55,Commit 8000a3ef76c851749765ea220ea6d9336691ace3,2021-06-17 17:20:57,Commit 8bc12fd701ead9974bab6770a01b08d6834adb1c,76,-7,10,2,4,0.02631578947368421,1,0.013157894736842105,1,0.013157894736842105,113,1.486842105263158,56.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,48,0,1,py_2 pbtxt_1 BUILD_1
cky9301,2021-07-08 22:45:35,Commit beb579d52f85e263ab96192220a2afc63f26a2c3,2021-07-09 21:25:06,Commit 7af871aae4ccdbe761ac59feb04ec7f300bb727d,1,-7,14,2,57,2.0,2,2.0,0,0.0,4441,4441.0,2220.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,6,0,1,pbtxt_29 py_21 BUILD_7
ipod825,2015-08-08 00:00:00,issue comment,2017-08-31 00:00:00,pr comment,755,8,3,2,2,0.0026490066225165563,2,0.0026490066225165563,0,0.0,561,0.743046357615894,280.5,6,10,0,6,0.007947019867549669,0.0,0.0,7,2,0,10,7,0.009271523178807948,0.2857142857142857,0.0003784295175023652,9,4,1,py_3
Ending2015a,2021-07-12 10:34:35,Commit e53e43e72ae0a7a209dd20bf35bd12a5b8d95bfa,2021-11-26 00:00:00,issue comment,137,8,13,2,2,0.014598540145985401,2,0.014598540145985401,0,0.0,118,0.8613138686131386,59.0,1,1,0,1,0.0072992700729927005,0.0,0.0,1,1,0,1,1,0.0072992700729927005,1.0,0.0072992700729927005,18,5,1,py_3
nigeljyng,2017-03-25 00:00:00,issue comment,2017-07-25 22:25:43,Commit 1a03b57468ce514015812adc0ef9c61506daf590,123,1,23,2,2,0.016260162601626018,1,0.008130081300813009,1,0.008130081300813009,7,0.056910569105691054,3.5,2,8,0,2,0.016260162601626018,0.0,0.0,2,2,0,2,2,0.016260162601626018,1.0,0.008130081300813009,743,4,1,md_1 py_1
valtron,2017-01-04 00:00:00,issue comment,2017-05-23 00:00:00,issue comment,140,-6,22,2,3,0.014285714285714285,1,0.007142857142857143,1,0.007142857142857143,8,0.05714285714285714,4.0,1,5,0,1,0.007142857142857143,0.0,0.0,3,2,0,3,3,0.02142857142857143,0.6666666666666666,0.0047619047619047615,11,2,1,py_2 yml_1
heathhenley,2017-11-21 19:31:59,Raise PR 8553,2018-10-02 00:26:56,Commit 2223143cb42cac7cb5ac914a943cf329a51ef312,315,-4,20,2,2,0.006349206349206349,1,0.0031746031746031746,1,0.0031746031746031746,3,0.009523809523809525,1.5,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.006349206349206349,1.0,0.0031746031746031746,4,1,1,py_1 md_1
jrbourbeau,2018-10-21 00:00:00,pr comment,2018-10-25 22:18:17,Commit dbf80623b8c1e9c1b0abbffb0d1ca776bd454730,5,-5,17,2,2,0.4,1,0.2,1,0.2,19,3.8,9.5,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.4,1.0,0.2,152,1,1,yml_1 py_1
jayanthkoushik,2016-02-14 07:15:31,Raise PR 1713,2016-12-30 06:59:40,Raise PR 4874,320,-4,18,2,1,0.00625,2,0.00625,0,0.0,7,0.021875,3.5,1,1,0,1,0.003125,0.0,0.0,4,2,0,4,4,0.0125,0.5,0.0015625,77,2,1,py_2
rollingstone,2016-04-09 00:00:00,issue comment,2016-11-23 21:25:29,Commit 773d4ce8cb31f220b9fd07812dd98d6581198d71,229,1,22,2,2,0.008733624454148471,2,0.008733624454148471,0,0.0,14,0.0611353711790393,7.0,0,3,0,0,0.0,0.0,0.0,4,2,0,4,4,0.017467248908296942,0.5,0.002183406113537118,4,2,1,py_2
hdubbs,2022-02-15 09:25:52,Commit ef293fdb46994b0bca2571eb3d8d66aad2cfc4ad,2022-02-15 09:46:00,Raise PR 16071,1,1,10,2,2,2.0,2,2.0,0,0.0,4,4.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,2,1,1.0,1.0,1.0,1,1,1,py_2
sumitgouthaman,2017-12-26 00:00:00,pr comment,2018-01-07 00:00:00,pr comment,13,-8,13,2,2,0.15384615384615385,2,0.15384615384615385,0,0.0,22,1.6923076923076923,11.0,0,0,0,0,0.0,0,0.0,3,2,0,4,3,0.23076923076923078,0.6666666666666666,0.05128205128205128,78,1,1,py_2
chsasank,2016-04-19 07:43:56,Raise Issue 2394,2016-05-16 00:00:00,issue comment,27,5,23,2,3,0.07407407407407407,1,0.037037037037037035,1,0.037037037037037035,283,10.481481481481481,141.5,1,4,0,1,0.037037037037037035,0.0,0.0,3,2,0,3,3,0.1111111111111111,0.6666666666666666,0.024691358024691357,293,4,1,md_2 py_2
ashutosh1919,2019-06-26 06:45:02,Reviewed PR 13012,2021-06-17 21:24:36,Commit c567184255468a1d0ca0b6b284e20cdeb7561574,723,-7,14,2,7,0.0027662517289073307,2,0.0027662517289073307,0,0.0,237,0.3278008298755187,118.5,0,0,0,0,0.0,0,0.0,2,0,3,6,5,0.006915629322268326,0.0,0.0,1502,2,1,py_4 pbtxt_2 BUILD_1
antonmbk,2015-08-11 03:26:47,Raise Issue 517,2017-08-27 00:00:00,issue comment,747,-7,22,2,1,0.002677376171352075,2,0.002677376171352075,0,0.0,204,0.27309236947791166,102.0,2,5,0,2,0.002677376171352075,0.0,0.0,7,2,0,8,7,0.009370816599732263,0.2857142857142857,0.00038248231019315357,1,4,1,py_2
Spotlight0xff,2017-02-28 10:40:05,Raise PR 5552,2017-05-08 00:00:00,issue comment,69,1,13,2,2,0.028985507246376812,2,0.028985507246376812,0,0.0,159,2.3043478260869565,79.5,0,1,0,0,0.0,0.0,0.0,2,2,0,2,2,0.028985507246376812,1.0,0.014492753623188406,8,1,1,py_4
Rishit-dagli,2020-09-04 00:00:00,issue comment,2021-09-08 01:15:25,Commit 59d53eddaa7ec5afb648e6ec4429bb33985d5679,370,5,6,2,2,0.005405405405405406,2,0.005405405405405406,0,0.0,4,0.010810810810810811,2.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.002702702702702703,1.0,0.002702702702702703,666,2,1,py_2
anjishnu,2015-09-01 07:12:25,Raise Issue 621,2017-01-05 00:00:00,pr comment,492,-7,14,2,1,0.0040650406504065045,2,0.0040650406504065045,0,0.0,14,0.028455284552845527,7.0,6,12,0,6,0.012195121951219513,0.0,0.0,1,1,0,2,1,0.0020325203252032522,1.0,0.0020325203252032522,39,7,1,py_2
joeyearsley,2016-07-10 18:05:31,Raise Issue 3191,2019-01-03 00:00:00,pr comment,907,1,4,2,7,0.002205071664829107,2,0.002205071664829107,0,0.0,134,0.14773980154355015,67.0,2,16,0,2,0.002205071664829107,0.0,0.0,4,2,1,9,5,0.005512679162072767,0.5,0.0005512679162072767,21,6,1,py_7
DachuanZhao,2021-06-18 00:00:00,pr comment,2021-09-02 07:03:52,Commit aa706f99a44f4c7436410e68ccc82ceb8c7a9955,77,8,15,2,1,0.025974025974025976,2,0.025974025974025976,0,0.0,6,0.07792207792207792,3.0,1,2,0,1,0.012987012987012988,0.0,0.0,3,2,0,3,3,0.03896103896103896,0.6666666666666666,0.008658008658008658,16,6,1,py_2
lukovkin,2016-02-17 00:00:00,issue comment,2016-12-10 00:00:00,issue comment,298,3,3,2,4,0.006711409395973154,2,0.006711409395973154,0,0.0,352,1.1812080536912752,176.0,6,21,0,6,0.020134228187919462,0.0,0.0,2,2,1,7,3,0.010067114093959731,1.0,0.003355704697986577,26,2,1,py_5
bchu,2017-09-21 21:45:42,Raise Issue 7951,2019-01-15 17:39:20,Commit 34bce5bac9f434dc501f4cbff37b44680271a337,481,-8,9,2,2,0.004158004158004158,2,0.004158004158004158,0,0.0,17,0.035343035343035345,8.5,3,5,0,3,0.006237006237006237,0.0,0.0,2,2,0,2,2,0.004158004158004158,1.0,0.002079002079002079,96,3,1,py_2
HarikrishnanBalagopal,2019-06-01 02:51:16,Raise PR 12904,2019-07-03 17:17:54,Commit 0fc33feb5f4efe3bb823c57a8390f52932a966ab,33,5,22,2,2,0.06060606060606061,2,0.06060606060606061,0,0.0,6,0.18181818181818182,3.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.06060606060606061,1.0,0.030303030303030304,4,1,1,py_2
hiroyachiba,2017-03-02 15:08:15,Raise PR 5579,2017-11-27 00:00:00,pr comment,270,9,4,2,2,0.007407407407407408,2,0.007407407407407408,0,0.0,10,0.037037037037037035,5.0,0,0,0,0,0.0,0,0.0,3,2,0,3,3,0.011111111111111112,0.6666666666666666,0.0024691358024691358,4,1,1,py_2
SimonMWarren,2017-04-06 11:37:13,Raise PR 6177,2017-05-04 20:52:15,Commit 75519651bbfd0a31a382eee92a982d9338e0e6d5,29,10,6,2,3,0.06896551724137931,2,0.06896551724137931,0,0.0,12,0.41379310344827586,6.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.06896551724137931,1.0,0.034482758620689655,0,2,1,py_2 yml_1
lgeiger,2017-10-26 23:18:00,Reviewed PR 8263,2022-02-07 17:09:02,Raise PR 16018,1565,0,17,2,2,0.0012779552715654952,2,0.0012779552715654952,0,0.0,5,0.003194888178913738,2.5,0,3,0,0,0.0,0.0,0.0,2,2,3,6,5,0.003194888178913738,1.0,0.0006389776357827476,233,1,1,py_2
pokey,2017-02-13 00:00:00,issue comment,2017-03-16 14:04:07,Commit 62fd5f7ab6f25dfd256af9d2784e950013907587,32,0,14,2,2,0.0625,1,0.03125,1,0.03125,4,0.125,2.0,0,1,0,0,0.0,0.0,0.0,3,2,0,3,3,0.09375,0.6666666666666666,0.020833333333333332,66,1,1,md_1 py_1
joshloyal,2016-04-11 03:32:03,Raise PR 2252,2016-11-07 18:33:11,Commit 4fa289166ad4d2acf7a9d754fb8286612a4f8cea,211,-5,13,2,3,0.009478672985781991,2,0.009478672985781991,0,0.0,86,0.4075829383886256,43.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.009478672985781991,1.0,0.004739336492890996,48,2,1,py_3
meberstein,2017-05-11 18:38:46,Raise PR 6591,2018-03-02 00:00:00,issue comment,295,-7,10,2,3,0.006779661016949152,2,0.006779661016949152,0,0.0,21,0.0711864406779661,10.5,0,1,0,0,0.0,0.0,0.0,2,2,0,2,2,0.006779661016949152,1.0,0.003389830508474576,2,1,1,py_3
alanyee,2017-06-28 17:00:06,Raise PR 7163,2017-09-01 04:25:11,Commit 5ce69728aa821677fb5b2f9bc052790b0f283b3e,65,-7,21,2,1,0.03076923076923077,0,0.0,2,0.03076923076923077,12,0.18461538461538463,6.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.03076923076923077,1.0,0.015384615384615385,46,2,0,md_2
bonlime,2017-10-26 10:36:03,Raise Issue 8252,2019-04-03 00:39:50,Commit 91efaaa1d7486df71be30a54d82b907443d80bf1,524,-5,19,2,3,0.003816793893129771,2,0.003816793893129771,0,0.0,174,0.3320610687022901,87.0,3,3,0,3,0.0057251908396946565,0.0,0.0,2,2,0,4,2,0.003816793893129771,1.0,0.0019083969465648854,62,7,1,py_3
bottydim,2016-05-25 00:00:00,issue comment,2018-05-25 21:21:41,Commit 794f814343b655e01de73578d71e8b8a53523687,731,1,22,2,2,0.0027359781121751026,2,0.0027359781121751026,0,0.0,4,0.005471956224350205,2.0,4,10,0,4,0.005471956224350205,0.0,0.0,2,2,0,2,2,0.0027359781121751026,1.0,0.0013679890560875513,13,6,1,py_2
leondgarse,2021-08-12 00:00:00,pr comment,2021-11-10 00:42:27,Commit fdf2ae643c636165e825e72807f8eafc2391cbfa,91,8,8,2,1,0.02197802197802198,2,0.02197802197802198,0,0.0,5,0.054945054945054944,2.5,0,0,0,0,0.0,0,0.0,1,1,0,2,1,0.01098901098901099,1.0,0.01098901098901099,62,1,1,py_2
tzachar,2015-10-29 00:00:00,issue comment,2020-04-11 00:00:00,issue comment,1627,2,11,2,2,0.001229256299938537,2,0.001229256299938537,0,0.0,23,0.014136447449293177,11.5,5,8,0,5,0.003073140749846343,0.0,0.0,3,2,0,4,3,0.0018438844499078057,0.6666666666666666,0.0004097520999795124,7,6,1,py_2
briannemsick,2018-01-31 00:56:13,Reviewed PR 9253,2019-07-02 00:00:00,issue comment,517,-7,13,2,3,0.0038684719535783366,2,0.0038684719535783366,0,0.0,24,0.04642166344294004,12.0,1,14,0,1,0.0019342359767891683,0.0,0.0,3,2,2,5,5,0.009671179883945842,0.6666666666666666,0.0012894906511927789,8,5,1,py_3
ebatuhankaynak,2018-06-13 14:28:10,Raise PR 10422,2018-06-15 19:00:24,Commit 6aace3052716e24fad3ff7f168c9de49e61e1982,3,3,22,2,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,6,2.0,3.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.6666666666666666,1.0,0.3333333333333333,17,2,1,py_1 md_1
lucasmoura,2016-06-19 04:27:27,Raise PR 3018,2016-07-04 20:26:44,Commit f9a4f6f30658207ed4c0252d0e671bd2f8fdb53c,16,-3,17,2,2,0.125,2,0.125,0,0.0,17,1.0625,8.5,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.125,1.0,0.0625,43,2,1,py_2
eyalzk,2018-11-24 18:42:26,Raise PR 11726,2019-01-28 00:00:00,issue comment,65,2,16,2,3,0.03076923076923077,2,0.03076923076923077,0,0.0,10,0.15384615384615385,5.0,1,1,0,1,0.015384615384615385,0.0,0.0,2,2,0,2,2,0.03076923076923077,1.0,0.015384615384615385,36,2,1,py_3
dstine,2018-06-18 02:29:02,Raise PR 10461,2018-11-20 00:00:00,issue comment,155,-4,21,2,6,0.012903225806451613,2,0.012903225806451613,0,0.0,60,0.3870967741935484,30.0,0,1,0,0,0.0,0.0,0.0,3,2,0,4,3,0.01935483870967742,0.6666666666666666,0.004301075268817204,14,1,1,py_6
jackd,2021-08-19 09:46:04,Commit 13ebcf4879fce046ab6206076f7329ad2fff5f70,2021-08-24 11:35:15,Commit 0be7f4317123b07420cf17fbb8ef0335a02c7a74,6,10,21,2,3,0.3333333333333333,2,0.3333333333333333,0,0.0,125,20.833333333333332,62.5,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.16666666666666666,1.0,0.16666666666666666,65,2,1,py_4
dgorissen,2017-07-05 00:00:00,issue comment,2017-11-12 00:00:00,issue comment,131,1,14,2,2,0.015267175572519083,1,0.007633587786259542,1,0.007633587786259542,8,0.061068702290076333,4.0,1,4,0,1,0.007633587786259542,0.0,0.0,3,2,0,3,3,0.022900763358778626,0.6666666666666666,0.0050890585241730275,85,2,1,md_1 py_1
01-vyom,2021-07-20 13:35:09,Raise Issue 14971,2021-08-05 12:09:14,Commit c09e753f26afc7ec85a5213df5c2ea52a4e63da2,16,5,17,2,1,0.125,2,0.125,0,0.0,72,4.5,36.0,1,1,0,1,0.0625,0.0,0.0,1,1,0,1,1,0.0625,1.0,0.0625,47,2,1,py_2
luoch,2017-11-23 09:53:26,Raise PR 8567,2017-11-30 22:34:24,Commit 9065eff2d38a0d44dabef4ec3cec7edb1c551609,8,8,6,2,2,0.25,2,0.25,0,0.0,7,0.875,3.5,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.25,1.0,0.125,10,2,1,py_2
N-McA,2018-01-31 00:00:00,issue comment,2018-05-13 14:12:06,Raise Issue 10180,103,0,17,2,2,0.019417475728155338,2,0.019417475728155338,0,0.0,24,0.23300970873786409,12.0,2,2,2,4,0.038834951456310676,1.0,0.009708737864077669,1,1,0,1,1,0.009708737864077669,1.0,0.009708737864077669,8,2,1,py_2
tarun-bisht,2021-08-24 00:00:00,issue comment,2021-08-25 13:11:47,Commit de730dbbd47b238e864766b5efb55bc044542678,2,5,18,2,3,1.0,2,1.0,0,0.0,22,11.0,11.0,0,2,0,0,0.0,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,7,1,1,py_3
Dapid,2016-04-20 00:00:00,issue comment,2018-10-04 00:00:00,issue comment,898,2,18,2,2,0.0022271714922048997,1,0.0011135857461024498,1,0.0011135857461024498,26,0.028953229398663696,13.0,5,13,0,5,0.005567928730512249,0.0,0.0,4,2,10,17,14,0.015590200445434299,0.5,0.0005567928730512249,11,6,1,py_1 md_1
Llamrei,2021-01-22 00:00:00,issue comment,2021-07-07 10:43:39,Commit 30952af776cfb3afb8e59c71b18bde9df48f2364,167,1,11,2,1,0.011976047904191617,2,0.011976047904191617,0,0.0,63,0.3772455089820359,31.5,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.005988023952095809,1.0,0.005988023952095809,13,1,1,py_2
mjacquem1,2017-11-23 13:34:51,Raise PR 8571,2017-12-01 17:38:43,Commit a27b4a51f4880ad3a7669531b667c1ef44b173ef,9,1,18,2,2,0.2222222222222222,2,0.2222222222222222,0,0.0,14,1.5555555555555556,7.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.2222222222222222,1.0,0.1111111111111111,0,1,1,py_2
yatbear,2022-02-10 19:17:27,Commit 338a2e5a9b5684738996db8dd2f5ccb89a028922,2022-04-27 23:28:45,Commit 1132da66c8852093901201822320ff3aba754b43,77,-7,16,2,3,0.025974025974025976,1,0.012987012987012988,1,0.012987012987012988,27,0.35064935064935066,13.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,13,0,1,py_2 txt_1
StefanoD,2017-05-11 00:00:00,issue comment,2019-09-17 00:00:00,issue comment,860,2,22,2,1,0.002325581395348837,2,0.002325581395348837,0,0.0,13,0.015116279069767442,6.5,7,21,0,7,0.00813953488372093,0.0,0.0,3,2,0,5,3,0.0034883720930232558,0.6666666666666666,0.0007751937984496124,4,5,1,py_2
NickShahML,2015-09-29 00:00:00,issue comment,2016-08-16 00:00:00,issue comment,323,-4,13,2,2,0.006191950464396285,1,0.0030959752321981426,1,0.0030959752321981426,6,0.018575851393188854,3.0,7,23,0,7,0.021671826625386997,0.0,0.0,4,2,0,5,4,0.01238390092879257,0.5,0.0015479876160990713,133,3,1,md_1 py_1
jpeg729,2015-10-21 20:09:41,Raise Issue 868,2018-01-02 00:00:00,issue comment,804,2,3,2,7,0.0024875621890547263,2,0.0024875621890547263,0,0.0,68,0.0845771144278607,34.0,8,13,0,8,0.009950248756218905,0.0,0.0,4,2,0,4,4,0.004975124378109453,0.5,0.0006218905472636816,16,7,1,py_6 md_1
federicopisanu,2022-04-24 15:13:26,Raise PR 16457,2022-04-25 21:52:54,Commit dc3018ddadb519e767151e1bc6057a4bd994dd2e,2,2,23,2,6,1.0,2,1.0,0,0.0,327,163.5,163.5,0,0,0,0,0.0,0,0.0,2,0,0,2,2,1.0,0.0,0.0,0,5,1,py_6 pbtxt_2
bbabenko,2017-12-08 00:00:00,pr comment,2018-05-15 00:00:00,pr comment,159,-8,12,2,2,0.012578616352201259,2,0.012578616352201259,0,0.0,29,0.18238993710691823,14.5,1,1,0,1,0.006289308176100629,0.0,0.0,2,2,0,3,2,0.012578616352201259,1.0,0.006289308176100629,38,1,1,py_4
flomlo,2017-08-22 19:09:13,Raise Issue 7718,2017-09-13 23:11:20,Commit 5cd8a7bcf6c01ca641c4f7f3e899a48f38587dc2,23,2,1,2,2,0.08695652173913043,2,0.08695652173913043,0,0.0,28,1.2173913043478262,14.0,4,4,0,4,0.17391304347826086,0.0,0.0,2,2,0,2,2,0.08695652173913043,1.0,0.043478260869565216,8,1,1,py_2
abrad1212,2017-07-01 00:00:00,issue comment,2018-11-07 00:00:00,pr comment,495,-6,15,2,3,0.00404040404040404,1,0.00202020202020202,1,0.00202020202020202,30,0.06060606060606061,15.0,0,6,0,0,0.0,0.0,0.0,7,2,2,11,9,0.01818181818181818,0.2857142857142857,0.0005772005772005772,5,7,1,py_2 LICENSE_1
cclauss,2017-07-10 17:03:42,Raise PR 7295,2020-07-14 08:43:30,Raise PR 14160,1100,2,21,2,2,0.0018181818181818182,1,0.0009090909090909091,1,0.0009090909090909091,31,0.028181818181818183,15.5,0,1,0,0,0.0,0.0,0.0,13,6,0,13,13,0.011818181818181818,0.46153846153846156,0.0004195804195804196,2997,2,1,yml_1 py_1
omalleyt12,2018-06-23 00:18:43,Reviewed PR 10513,2020-03-09 00:00:00,issue comment,625,-8,11,2,5,0.0032,2,0.0032,0,0.0,199,0.3184,99.5,1,26,0,1,0.0016,0.0,0.0,2,2,3,6,5,0.008,1.0,0.0016,30,3,1,py_7
moustaki,2016-06-17 17:54:14,Raise Issue 3009,2017-12-02 00:00:00,issue comment,533,-8,12,2,3,0.00375234521575985,2,0.00375234521575985,0,0.0,78,0.14634146341463414,39.0,2,7,0,2,0.00375234521575985,0.0,0.0,2,2,0,3,2,0.00375234521575985,1.0,0.001876172607879925,109,7,1,py_6
lukeyeager,2017-01-11 00:00:00,issue comment,2017-06-02 00:00:00,pr comment,143,-8,12,2,3,0.013986013986013986,1,0.006993006993006993,1,0.006993006993006993,622,4.34965034965035,311.0,1,3,0,1,0.006993006993006993,0.0,0.0,4,2,1,5,5,0.03496503496503497,0.5,0.0034965034965034965,376,3,1,py_2 md_1
linjinjin123,2018-08-30 08:34:59,Raise PR 11031,2018-09-05 22:50:17,Commit 105f6e2964b8f28fd4d05c0e538b492ee7fc5020,7,8,6,2,2,0.2857142857142857,2,0.2857142857142857,0,0.0,4,0.5714285714285714,2.0,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.2857142857142857,1.0,0.14285714285714285,108,2,1,py_2
Denny-Hwang,2019-09-16 14:35:46,Raise PR 13327,2019-10-24 19:52:18,Commit e8946d5240f3b18528d4d34668ee615907879953,39,9,4,2,2,0.05128205128205128,2,0.05128205128205128,0,0.0,6,0.15384615384615385,3.0,0,0,0,0,0.0,0,0.0,3,2,0,3,3,0.07692307692307693,0.6666666666666666,0.017094017094017092,21,2,1,py_2
stanpcf,2018-06-25 00:00:00,issue comment,2019-05-21 00:01:41,Commit 47e1b18c0b7e3ddeef4e9fcded409a55d0479a4f,331,8,8,2,2,0.006042296072507553,2,0.006042296072507553,0,0.0,29,0.08761329305135952,14.5,1,2,0,1,0.0030211480362537764,0.0,0.0,2,2,0,2,2,0.006042296072507553,1.0,0.0030211480362537764,12,2,1,py_3
obilaniu,2017-02-04 18:28:02,Raise PR 5266,2017-04-03 23:26:44,Commit 64d2421599e97a0bef3df462fab2046443810734,59,-4,19,2,2,0.03389830508474576,2,0.03389830508474576,0,0.0,3,0.05084745762711865,1.5,0,1,0,0,0.0,0.0,0.0,2,2,0,2,2,0.03389830508474576,1.0,0.01694915254237288,66,1,1,py_2
leereeves,2017-03-11 08:04:54,Raise PR 5706,2017-03-19 10:49:17,Commit 2b3579ecfce5706e356673b573ccbee9496803d7,9,-7,3,2,4,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,25,2.7777777777777777,12.5,1,3,1,2,0.2222222222222222,0.3333333333333333,0.037037037037037035,2,2,0,2,2,0.2222222222222222,1.0,0.1111111111111111,1,2,1,py_3 md_1
superbobry,2021-10-06 21:31:37,Commit 1585db4612e735554e6d88a64d6d52b70fa1adf7,2022-03-08 22:08:23,Commit 0bcd03c807f010e51805eac998561c6e5bb5ecd5,154,-8,14,2,2,0.012987012987012988,1,0.006493506493506494,1,0.006493506493506494,21,0.13636363636363635,10.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,410,0,1,py_1 bzl_1
easyas314159,2015-12-25 18:14:01,Commit 186d95ae9ce7ce3eb70ecdb715cc510717abaf2d,2016-02-24 00:00:00,issue comment,61,-7,23,2,2,0.03278688524590164,2,0.03278688524590164,0,0.0,67,1.098360655737705,33.5,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.01639344262295082,1.0,0.01639344262295082,12,1,1,py_3
SnehaNB,2018-10-08 21:28:20,Raise PR 11334,2018-10-26 01:04:07,Commit 33487127c84608fe52fab9f7ed48986b1c19d02f,18,-7,18,2,2,0.1111111111111111,2,0.1111111111111111,0,0.0,5,0.2777777777777778,2.5,0,0,0,0,0.0,0,0.0,2,2,0,2,2,0.1111111111111111,1.0,0.05555555555555555,0,2,1,py_3
